CardPrintToday,CityName,TotalNoOfPlasticCardPrint_As_On_Date,WellnessCentreName
0,DELHI/HQ/DIRECTORATE/MINISTRY,197,"Telegraph Lane"
0,DELHI/HQ/DIRECTORATE/MINISTRY,211,"Tri Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,266,"Vivek  Vihar"
0,Hyderabad,3,Begumpet
0,Hyderabad,2,Guntur
0,Hyderabad,4,Tarnaka
0,Jabalpur,480,Adhartal
0,Jaipur,5,"Vidhyadhar Nagar"
0,Kolkata,407,"Bhowanipore- Kalighat"
0,Kolkata,821,"Mint Colony"
0,Kolkata,652,Narkeldanga
0,Kolkata,1554,"Salt Lake IC"
0,Kolkata,1212,Shyambazar
0,Lucknow,3,"Gomti Nagar"
0,Nagpur,3,Tikrapara
0,Patna,10,Kankarbagh
0,Pune,250,"Chhatrapati Sambhajinagar"
0,Pune,293,"Kasba Peth"
0,Pune,1008,Mukundnagar
0,Pune,745,Phulenagar
0,Pune,6,"Range Hills"
0,Shillong,244,"Agartala WC"
0,Shillong,358,"Laitumkhrah WC"
0,Trivandrum,12,"Sasthamangalam WC"
0,Bengaluru,12,Domlur
0,Bengaluru,4,Gangenahali
0,Bengaluru,5,Koramangala
0,DELHI/HQ/DIRECTORATE/MINISTRY,405,"Aliganj, Lodhi Road 1"
0,DELHI/HQ/DIRECTORATE/MINISTRY,532,"Dev Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1404,Dwarka-23
0,DELHI/HQ/DIRECTORATE/MINISTRY,595,"GKG WC"
0,DELHI/HQ/DIRECTORATE/MINISTRY,2531,Gurugram
0,DELHI/HQ/DIRECTORATE/MINISTRY,559,"Hari Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,537,"Kali Bari"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1708,"Kingsway Camp"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1439,"Mayur Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,203,"Mayur Vihar Ph-II"
0,DELHI/HQ/DIRECTORATE/MINISTRY,702,"Moti Bagh"
0,DELHI/HQ/DIRECTORATE/MINISTRY,8,"Nirman Bhawan FAP"
0,DELHI/HQ/DIRECTORATE/MINISTRY,451,"Noida Sec-82"
0,DELHI/HQ/DIRECTORATE/MINISTRY,804,"Paschim Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,88,"Pratap Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,572,"R.K. Puram VI,Sec.-3"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1969,Rohini-7
0,DELHI/HQ/DIRECTORATE/MINISTRY,72,"Sarojini nagar I"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1,"Shasti Bhawan FAP"
0,DELHI/HQ/DIRECTORATE/MINISTRY,146,"South Avenue"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1229,"Sunder Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1603,Timarpur
0,DELHI/HQ/DIRECTORATE/MINISTRY,211,"Tri Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,606,"ZSB (Faridabad-II)"
0,Guwahati,9,Aizawl
0,Hyderabad,4,Tarnaka
0,Jaipur,2,"Jyoti Nagar"
0,Kolkata,569,"Lake Area"
0,Kolkata,821,"Mint Colony"
0,Kolkata,1292,Tollygunj
0,Lucknow,6,Aliganj
0,Nagpur,2,"Medical Square"
0,Nagpur,6,"Shankar Nagar"
0,Patna,88,"Boring Canal Road"
0,Patna,4,Muzaffarpur
0,Pune,609,"Ganeshkhind Road"
0,Trivandrum,9,"Calicut WC"
0,Trivandrum,26,Kochi
0,Trivandrum,12,"Sasthamangalam WC"
0,Chennai,4,"ANNA NAGAR"
0,Chennai,3,COIMBATORE
0,DELHI/HQ/DIRECTORATE/MINISTRY,66,"C.B.I. Colony"
0,DELHI/HQ/DIRECTORATE/MINISTRY,3,"Central Sectt FAP"
0,DELHI/HQ/DIRECTORATE/MINISTRY,188,"Chandni Chowk"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1205,"Delhi Cantt"
0,DELHI/HQ/DIRECTORATE/MINISTRY,559,"Hari Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,666,"Inder Puri"
0,DELHI/HQ/DIRECTORATE/MINISTRY,441,"Janak Puri-2"
0,DELHI/HQ/DIRECTORATE/MINISTRY,517,Jangpura
0,DELHI/HQ/DIRECTORATE/MINISTRY,451,Kalkaji-I
0,DELHI/HQ/DIRECTORATE/MINISTRY,1082,"Kidwai Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1,"Laxmi Nagar (Homeopathy)"
0,DELHI/HQ/DIRECTORATE/MINISTRY,203,"Mayur Vihar Ph-II"
0,DELHI/HQ/DIRECTORATE/MINISTRY,339,"New Rajinder Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,452,"Noida Sec-82"
0,DELHI/HQ/DIRECTORATE/MINISTRY,2980,"Palam Colony"
0,DELHI/HQ/DIRECTORATE/MINISTRY,817,"Pitam Pura"
0,DELHI/HQ/DIRECTORATE/MINISTRY,190,"Pusa Road"
0,DELHI/HQ/DIRECTORATE/MINISTRY,748,"R.K. Puram II,Sec.2"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1722,"R.K. Puram I,Sec.-4"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1969,Rohini-7
0,DELHI/HQ/DIRECTORATE/MINISTRY,1277,"Sarita Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,807,"Sriniwas Puri"
0,DELHI/HQ/DIRECTORATE/MINISTRY,415,"Vasant Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,266,"Vivek  Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1,"VVIP Medical Unit"
0,DELHI/HQ/DIRECTORATE/MINISTRY,606,"ZSB (Faridabad-II)"
0,Hyderabad,1,Himayatnagar
0,Jaipur,9,"GSI Colony  Malviya Nagar"
0,Jaipur,2,"Jyoti Nagar"
0,Kolkata,2202,"Ishapore Wellness Centre"
0,Kolkata,1292,Tollygunj
0,Lucknow,6,Aliganj
0,Nagpur,4,Panchpaoli
0,Patna,3,Darbhanga
0,Pune,1008,Mukundnagar
0,Shillong,368,"Raj Bhawan WC"
0,Trivandrum,26,Kochi
0,Bengaluru,4,Gangenahali
0,Bhopal,4,"Indore Welness Center"
0,Bhopal,3,Jahangirabad
0,Bhubaneswar,3,"WC-4 (Cuttack)"
0,Chandigarh,4,"Jammu WC-1"
0,Chandigarh,11,Srinagar
0,Chennai,2,GUINDY
0,Chennai,3,"KK NAGAR"
0,Dehradun,3,"P & T"
0,DELHI/HQ/DIRECTORATE/MINISTRY,39,"CAG Building"
0,DELHI/HQ/DIRECTORATE/MINISTRY,188,"Chandni Chowk"
0,DELHI/HQ/DIRECTORATE/MINISTRY,3589,"Dwarka -9"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1480,Faridabad
0,DELHI/HQ/DIRECTORATE/MINISTRY,879,"Gole Market"
0,DELHI/HQ/DIRECTORATE/MINISTRY,517,Jangpura
0,DELHI/HQ/DIRECTORATE/MINISTRY,297,"Kalkaji -II"
0,DELHI/HQ/DIRECTORATE/MINISTRY,475,"Kasturba Nagar-I"
0,DELHI/HQ/DIRECTORATE/MINISTRY,90,"Kasturba Nagar-II"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1708,"Kingsway Camp"
0,DELHI/HQ/DIRECTORATE/MINISTRY,318,"Lajpat Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,203,"Mayur Vihar Ph-II"
0,DELHI/HQ/DIRECTORATE/MINISTRY,804,"Paschim Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,774,"Rajouri Garden"
0,DELHI/HQ/DIRECTORATE/MINISTRY,510,"R.K. Puram III,Sec.-6"
0,DELHI/HQ/DIRECTORATE/MINISTRY,772,"Sadiq Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1606,Sonipat
0,DELHI/HQ/DIRECTORATE/MINISTRY,146,"South Avenue"
0,DELHI/HQ/DIRECTORATE/MINISTRY,2025,"Vasant Kunj"
0,DELHI/HQ/DIRECTORATE/MINISTRY,266,"Vivek  Vihar"
0,Guwahati,3,Dibrugarh
0,Hyderabad,2,Guntur
0,Hyderabad,4,Tarnaka
0,Kolkata,3152,Airport
0,Kolkata,1534,Rajdanga
0,Kolkata,879,"Salt Lake AF"
0,Kolkata,1212,Shyambazar
0,Nagpur,4,Panchpaoli
0,Patna,88,"Boring Canal Road"
0,Patna,10,Kankarbagh
0,Patna,6,"Patna City"
0,Pune,250,"Chhatrapati Sambhajinagar"
0,Pune,293,"Kasba Peth"
0,Shillong,368,"Raj Bhawan WC"
0,Trivandrum,18,"Keshavadaspuram WC"
0,Trivandrum,5,Vanchiyoor
0,Bengaluru,3,Jayanagar
0,Bengaluru,5,Koramangala
0,Bhopal,4,"Indore Welness Center"
0,Chandigarh,3,"Chandigrah wc 2"
0,Chandigarh,3,Jalandhar
0,Chandigarh,11,Srinagar
0,DELHI/HQ/DIRECTORATE/MINISTRY,405,"Aliganj, Lodhi Road 1"
0,DELHI/HQ/DIRECTORATE/MINISTRY,580,"Andrews Ganj"
0,DELHI/HQ/DIRECTORATE/MINISTRY,66,"C.B.I. Colony"
0,DELHI/HQ/DIRECTORATE/MINISTRY,3,"Central Sectt FAP"
0,DELHI/HQ/DIRECTORATE/MINISTRY,845,"Dilshad Garden"
0,DELHI/HQ/DIRECTORATE/MINISTRY,595,"GKG WC"
0,DELHI/HQ/DIRECTORATE/MINISTRY,2531,Gurugram
0,DELHI/HQ/DIRECTORATE/MINISTRY,967,"Gurugram, Sector-55"
0,DELHI/HQ/DIRECTORATE/MINISTRY,441,"Janak Puri-2"
0,DELHI/HQ/DIRECTORATE/MINISTRY,517,Jangpura
0,DELHI/HQ/DIRECTORATE/MINISTRY,475,"Kasturba Nagar-I"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1082,"Kidwai Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1174,"Laxmi Bai Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,2975,"Palam Colony"
0,DELHI/HQ/DIRECTORATE/MINISTRY,88,"Pratap Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,2563,"Pushp Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,510,"R.K. Puram III,Sec.-6"
0,DELHI/HQ/DIRECTORATE/MINISTRY,573,"R.K. Puram VI,Sec.-3"
0,DELHI/HQ/DIRECTORATE/MINISTRY,772,"Sadiq Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,865,Sahibabad
0,DELHI/HQ/DIRECTORATE/MINISTRY,675,"Tilak Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,211,"Tri Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,2025,"Vasant Kunj"
0,Hyderabad,2,Guntur
0,Jabalpur,292,"Vaidyanathan Nagar"
0,Jabalpur,750,"Westland Khamariya"
0,Jaipur,4,"Janta Colony"
0,Kolkata,3152,Airport
0,Kolkata,2751,"BBD Bag"
0,Kolkata,569,"Lake Area"
0,Kolkata,434,"Salt Lake EB"
0,Kolkata,1292,Tollygunj
0,Lucknow,6,Aliganj
0,Patna,8,Gaya
0,Patna,4,Muzaffarpur
0,Pune,250,"Chhatrapati Sambhajinagar"
0,Pune,609,"Ganeshkhind Road"
0,Pune,1008,Mukundnagar
0,Trivandrum,5,Vanchiyoor
0,Chandigarh,3,"Chandigrah wc 2"
0,Chandigarh,3,Jalandhar
0,Dehradun,3,"P & T"
0,DELHI/HQ/DIRECTORATE/MINISTRY,580,"Andrews Ganj"
0,DELHI/HQ/DIRECTORATE/MINISTRY,22,"FAP, MEA, Chanakyapuri"
0,DELHI/HQ/DIRECTORATE/MINISTRY,666,"Inder Puri"
0,DELHI/HQ/DIRECTORATE/MINISTRY,537,"Kali Bari"
0,DELHI/HQ/DIRECTORATE/MINISTRY,451,Kalkaji-I
0,DELHI/HQ/DIRECTORATE/MINISTRY,475,"Kasturba Nagar-I"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1708,"Kingsway Camp"
0,DELHI/HQ/DIRECTORATE/MINISTRY,203,"Mayur Vihar Ph-II"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1495,"M.B. Road"
0,DELHI/HQ/DIRECTORATE/MINISTRY,547,"Minto Road"
0,DELHI/HQ/DIRECTORATE/MINISTRY,451,"Noida Sec-82"
0,DELHI/HQ/DIRECTORATE/MINISTRY,303,Paharganj
0,DELHI/HQ/DIRECTORATE/MINISTRY,5,"Parliament House FAP"
0,DELHI/HQ/DIRECTORATE/MINISTRY,817,"Pitam Pura"
0,DELHI/HQ/DIRECTORATE/MINISTRY,573,"R.K. Puram VI,Sec.-3"
0,DELHI/HQ/DIRECTORATE/MINISTRY,72,"Sarojini nagar I"
0,DELHI/HQ/DIRECTORATE/MINISTRY,439,Shakurbasti
0,DELHI/HQ/DIRECTORATE/MINISTRY,1,"Shasti Bhawan FAP"
0,DELHI/HQ/DIRECTORATE/MINISTRY,39,"Supreme court"
0,DELHI/HQ/DIRECTORATE/MINISTRY,805,Vikaspuri
0,DELHI/HQ/DIRECTORATE/MINISTRY,266,"Vivek  Vihar"
0,Jabalpur,1007,"Head Post Office Compound"
0,Jaipur,9,"GSI Colony  Malviya Nagar"
0,Kanpur,2,Gwalior
0,Kolkata,407,"Bhowanipore- Kalighat"
0,Kolkata,821,"Mint Colony"
0,Kolkata,1532,Rajdanga
0,Lucknow,3,"Gomti Nagar"
0,Mumbai,4,Thakurli
0,Patna,17,Budhmarg
0,Patna,2,Chhapra
0,Prayagraj,4,"Bada Lal Pur"
0,Pune,407,Camp
0,Pune,250,"Chhatrapati Sambhajinagar"
0,Pune,609,"Ganeshkhind Road"
0,Pune,592,Khadakwasla
0,Trivandrum,9,"Calicut WC"
0,Trivandrum,18,"Keshavadaspuram WC"
0,Bengaluru,4,Gangenahali
0,Jabalpur,406,"Napier Town"
0,Jabalpur,294,"Vaidyanathan Nagar"
0,Patna,4,Gaya
0,Patna,10,Kankarbagh
0,Pune,1,Camp
0,Bengaluru,4,Gangenahali
0,Hyderabad,1,Himayatnagar
0,Jabalpur,1012,"Head Post Office Compound"
0,Jabalpur,294,"Vaidyanathan Nagar"
0,Patna,2,Chhapra
0,Hyderabad,1,Himayatnagar
0,Hyderabad,2,Vijayawada
0,Patna,15,"Salimpur Dumra"
0,Bengaluru,4,Gangenahali
0,Hyderabad,2,Vijayawada
0,Jabalpur,406,"Napier Town"
0,Jabalpur,294,"Vaidyanathan Nagar"
0,Patna,4,"Boring Canal Road"
0,Patna,15,"Salimpur Dumra"
0,Pune,1,Camp
0,Hyderabad,1,Himayatnagar
0,Jabalpur,1012,"Head Post Office Compound"
0,Jabalpur,406,"Napier Town"
0,Jabalpur,1012,"Head Post Office Compound"
0,Jabalpur,429,"Kamla Nehru Nagar"
0,Jabalpur,406,"Napier Town"
0,Jabalpur,406,"Napier Town"
0,Jabalpur,429,"Kamla Nehru Nagar"
0,Hyderabad,1,Himayatnagar
0,Jabalpur,1012,"Head Post Office Compound"
0,Patna,2,Chhapra
0,Patna,4,Gaya
0,Patna,4,Muzaffarpur
0,Patna,15,"Salimpur Dumra"
0,Hyderabad,1,Himayatnagar
0,Patna,2,Chhapra
0,Patna,4,"Boring Canal Road"
0,Patna,10,Kankarbagh
0,Bengaluru,4,Gangenahali
0,Hyderabad,2,Vijayawada
0,Jabalpur,294,"Vaidyanathan Nagar"
0,Patna,4,Muzaffarpur
0,Jabalpur,663,"Westland Khamariya"
0,Patna,4,"Boring Canal Road"
0,Patna,4,Darbhanga
0,Jabalpur,406,"Napier Town"
0,Patna,4,"Boring Canal Road"
0,Patna,4,"Boring Canal Road"
0,Patna,10,Kankarbagh
0,Patna,4,Muzaffarpur
0,Patna,18,Budhmarg
0,Patna,2,Chhapra
0,Pune,1,Camp
0,Patna,2,Chhapra
0,Pune,1,Camp
0,Bengaluru,4,Gangenahali
0,DELHI/HQ/DIRECTORATE/MINISTRY,2,Gurugram
0,Kolkata,149,Airport
0,Patna,15,"Salimpur Dumra"
0,DELHI/HQ/DIRECTORATE/MINISTRY,24,"Pushp Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,6,Shahdara
0,Hyderabad,2,Vijayawada
0,Jabalpur,1012,"Head Post Office Compound"
0,Kolkata,19,"AIIH&PH Campus"
0,Kolkata,149,Airport
0,Kolkata,15,"Bhowanipore- Kalighat"
0,Kolkata,43,"Lake Area"
0,Patna,15,"Salimpur Dumra"
0,Pune,1,Camp
0,DELHI/HQ/DIRECTORATE/MINISTRY,4,"Gole Market"
0,DELHI/HQ/DIRECTORATE/MINISTRY,10,Indirapuram
0,DELHI/HQ/DIRECTORATE/MINISTRY,24,"Pushp Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,2,"Sarita Vihar"
0,Hyderabad,1,Himayatnagar
0,Jabalpur,663,"Westland Khamariya"
0,Kolkata,124,"BBD Bag"
0,Nagpur,4,"Seminary Hills"
0,Patna,4,"Boring Canal Road"
0,Patna,2,Chhapra
0,Patna,6,"Patna City"
0,Pune,1,Mukundnagar
0,Bengaluru,4,Gangenahali
0,DELHI/HQ/DIRECTORATE/MINISTRY,10,Indirapuram
0,DELHI/HQ/DIRECTORATE/MINISTRY,6,SubziMandi
0,DELHI/HQ/DIRECTORATE/MINISTRY,6,"Vasant Vihar"
0,Patna,10,Kankarbagh
0,Patna,6,"Patna City"
0,Pune,1,Camp
0,DELHI/HQ/DIRECTORATE/MINISTRY,4,Gurugram
0,DELHI/HQ/DIRECTORATE/MINISTRY,10,Indirapuram
0,DELHI/HQ/DIRECTORATE/MINISTRY,6,"Vasant Vihar"
0,Kolkata,19,"AIIH&PH Campus"
0,Kolkata,149,Airport
0,Kolkata,116,"Ishapore CGHS Wellness Centre"
0,Kolkata,43,"Lake Area"
0,Patna,18,Budhmarg
0,Patna,4,Muzaffarpur
0,Bengaluru,12,Domlur
0,DELHI/HQ/DIRECTORATE/MINISTRY,14,Dwarka-23
0,DELHI/HQ/DIRECTORATE/MINISTRY,4,"Janak Puri-1"
0,DELHI/HQ/DIRECTORATE/MINISTRY,2,"Kidwai Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,8,"Rajouri Garden"
0,DELHI/HQ/DIRECTORATE/MINISTRY,4,"R.K. Puram V,Sec.-12"
0,DELHI/HQ/DIRECTORATE/MINISTRY,6,Shahdara
0,DELHI/HQ/DIRECTORATE/MINISTRY,6,SubziMandi
0,Jabalpur,1012,"Head Post Office Compound"
0,Kolkata,124,"BBD Bag"
0,Kolkata,15,"Bhowanipore- Kalighat"
0,Kolkata,116,"Ishapore CGHS Wellness Centre"
0,Kolkata,67,Narkeldanga
0,Kolkata,127,Rajdanga
0,Patna,2,Chhapra
0,Patna,4,Darbhanga
0,Patna,15,"Salimpur Dumra"
0,Pune,1,Camp
0,DELHI/HQ/DIRECTORATE/MINISTRY,4,Gurugram
0,DELHI/HQ/DIRECTORATE/MINISTRY,10,Indirapuram
0,DELHI/HQ/DIRECTORATE/MINISTRY,10,Kalkaji-I
0,DELHI/HQ/DIRECTORATE/MINISTRY,8,"Rajouri Garden"
0,DELHI/HQ/DIRECTORATE/MINISTRY,6,"Vasant Vihar"
0,Jabalpur,1011,"Head Post Office Compound"
0,Jabalpur,429,"Kamla Nehru Nagar"
0,Kolkata,124,"BBD Bag"
0,Kolkata,15,"Bhowanipore- Kalighat"
0,Kolkata,65,Doverlane
0,Kolkata,43,"Lake Area"
0,Kolkata,67,Narkeldanga
0,Kolkata,127,Rajdanga
0,Patna,4,Darbhanga
0,Pune,1,Mukundnagar
0,Bengaluru,12,Domlur
0,DELHI/HQ/DIRECTORATE/MINISTRY,10,Indirapuram
0,DELHI/HQ/DIRECTORATE/MINISTRY,4,"R.K. Puram V,Sec.-12"
0,DELHI/HQ/DIRECTORATE/MINISTRY,6,Shahdara
0,Jabalpur,1011,"Head Post Office Compound"
0,Jabalpur,294,"Vaidyanathan Nagar"
0,Kolkata,45,"AIIH&PH Campus"
0,Kolkata,373,"BBD Bag"
0,Kolkata,134,Shyambazar
0,Kolkata,193,Siliguri
0,Kolkata,176,Tollygunj
0,Patna,6,"Patna City"
0,DELHI/HQ/DIRECTORATE/MINISTRY,4,"Gole Market"
0,DELHI/HQ/DIRECTORATE/MINISTRY,4,Gurugram
0,DELHI/HQ/DIRECTORATE/MINISTRY,8,"Rajouri Garden"
0,Jabalpur,429,"Kamla Nehru Nagar"
0,Kolkata,45,"AIIH&PH Campus"
0,Kolkata,68,"Lake Area"
0,Kolkata,92,Narkeldanga
0,Pune,1,Camp
0,Bengaluru,4,Gangenahali
0,DELHI/HQ/DIRECTORATE/MINISTRY,4,Gurugram
0,DELHI/HQ/DIRECTORATE/MINISTRY,6,SubziMandi
0,Jabalpur,406,"Napier Town"
0,Jabalpur,663,"Westland Khamariya"
0,Kolkata,45,"AIIH&PH Campus"
0,Kolkata,438,Airport
0,Kolkata,117,Belvedere
0,Kolkata,175,Doverlane
0,Patna,4,Gaya
0,Patna,4,Muzaffarpur
0,Bengaluru,4,Gangenahali
0,DELHI/HQ/DIRECTORATE/MINISTRY,24,"Pushp Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,4,"R.K. Puram V,Sec.-12"
0,Jabalpur,663,"Westland Khamariya"
0,Kolkata,438,Airport
0,Kolkata,28,"Bhowanipore- Kalighat"
0,Kolkata,68,"Lake Area"
0,Kolkata,122,"Salt Lake AF"
0,Bengaluru,12,Domlur
0,DELHI/HQ/DIRECTORATE/MINISTRY,24,"Pushp Vihar"
0,Hyderabad,2,Vijayawada
0,Jabalpur,406,"Napier Town"
0,Jabalpur,663,"Westland Khamariya"
0,Kolkata,45,"AIIH&PH Campus"
0,Kolkata,28,"Bhowanipore- Kalighat"
0,Kolkata,309,"Ishapore CGHS Wellness Centre"
0,Kolkata,68,"Lake Area"
0,Nagpur,4,"Seminary Hills"
0,Patna,2,Chhapra
0,Patna,4,Darbhanga
0,Patna,10,Kankarbagh
0,Patna,6,"Patna City"
0,DELHI/HQ/DIRECTORATE/MINISTRY,8,"Greater Noida"
0,DELHI/HQ/DIRECTORATE/MINISTRY,10,Kalkaji-I
0,DELHI/HQ/DIRECTORATE/MINISTRY,2,"Kidwai Nagar"
0,Hyderabad,2,Vijayawada
0,Kolkata,438,Airport
0,Kolkata,369,"BBD Bag"
0,Kolkata,96,"Mint Colony"
0,Patna,2,Chhapra
0,Patna,4,Darbhanga
0,Patna,4,Gaya
0,DELHI/HQ/DIRECTORATE/MINISTRY,162,"Ashok Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,143,"ChitraGupta Road"
0,DELHI/HQ/DIRECTORATE/MINISTRY,186,"Dev Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,522,Dwarka-23
0,DELHI/HQ/DIRECTORATE/MINISTRY,533,Faridabad
0,DELHI/HQ/DIRECTORATE/MINISTRY,357,"Gole Market"
0,DELHI/HQ/DIRECTORATE/MINISTRY,193,"Kasturba Nagar-I"
0,DELHI/HQ/DIRECTORATE/MINISTRY,455,"Kidwai Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,174,"Malviya Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,506,"M.B. Road"
0,DELHI/HQ/DIRECTORATE/MINISTRY,62,"Parliament House Annexe"
0,DELHI/HQ/DIRECTORATE/MINISTRY,190,"Patel Nagar (West)"
0,DELHI/HQ/DIRECTORATE/MINISTRY,113,"Pragati Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,20,"Rajpur Road"
0,DELHI/HQ/DIRECTORATE/MINISTRY,248,"Sadiq Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1,"Sarojini nagar II"
0,DELHI/HQ/DIRECTORATE/MINISTRY,282,"Sriniwas Puri"
0,DELHI/HQ/DIRECTORATE/MINISTRY,710,"Yamuna Vihar"
0,Hyderabad,2,Vijayawada
0,Jabalpur,429,"Kamla Nehru Nagar"
0,Kolkata,55,"AIIH&PH Campus"
0,Kolkata,652,Airport
0,Kolkata,247,BEHALA
0,Kolkata,445,"Ishapore CGHS Wellness Centre"
0,Kolkata,92,"Salt Lake EB"
0,Kolkata,217,Tollygunj
0,Patna,4,"Boring Canal Road"
0,Patna,2,Chhapra
0,Patna,15,"Salimpur Dumra"
0,DELHI/HQ/DIRECTORATE/MINISTRY,213,"Andrews Ganj"
0,DELHI/HQ/DIRECTORATE/MINISTRY,7,"CAG Building"
0,DELHI/HQ/DIRECTORATE/MINISTRY,143,"ChitraGupta Road"
0,DELHI/HQ/DIRECTORATE/MINISTRY,373,"Delhi Cantt"
0,DELHI/HQ/DIRECTORATE/MINISTRY,41,"Dr. Zakir Hussain Road"
0,DELHI/HQ/DIRECTORATE/MINISTRY,845,Gurugram
0,DELHI/HQ/DIRECTORATE/MINISTRY,151,"Hauz Khas"
0,DELHI/HQ/DIRECTORATE/MINISTRY,110,"Kalkaji -II"
0,DELHI/HQ/DIRECTORATE/MINISTRY,193,"Kasturba Nagar-I"
0,DELHI/HQ/DIRECTORATE/MINISTRY,234,"Moti Bagh"
0,DELHI/HQ/DIRECTORATE/MINISTRY,239,"Nanak Pura"
0,DELHI/HQ/DIRECTORATE/MINISTRY,585,Narela
0,DELHI/HQ/DIRECTORATE/MINISTRY,104,"New Rajinder Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,62,"Parliament House Annexe"
0,DELHI/HQ/DIRECTORATE/MINISTRY,111,Patparganj
0,DELHI/HQ/DIRECTORATE/MINISTRY,111,"President Estate"
0,DELHI/HQ/DIRECTORATE/MINISTRY,519,"Sarita Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,6,"Sarojini nagar I"
0,DELHI/HQ/DIRECTORATE/MINISTRY,7,"Sarojini nagar market"
0,DELHI/HQ/DIRECTORATE/MINISTRY,570,Sonipat
0,DELHI/HQ/DIRECTORATE/MINISTRY,410,"Sunder Vihar"
0,Hyderabad,2,Vijayawada
0,Jabalpur,1010,"Head Post Office Compound"
0,Jabalpur,406,"Napier Town"
0,Jabalpur,752,"Westland Khamariya"
0,Kolkata,269,Doverlane
0,Kolkata,445,"Ishapore CGHS Wellness Centre"
0,Kolkata,80,Jalpaiguri
0,Kolkata,110,"Lake Area"
0,Kolkata,260,"Lake Town"
0,Kolkata,126,Narkeldanga
0,Kolkata,275,"Salt Lake IC"
0,Lucknow,4,Aliganj
0,Patna,6,"Patna City"
0,Patna,15,"Salimpur Dumra"
0,Pune,1,Mukundnagar
0,DELHI/HQ/DIRECTORATE/MINISTRY,142,"Aliganj, Lodhi Road 1"
0,DELHI/HQ/DIRECTORATE/MINISTRY,186,"Dev Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,268,"GKG WC"
0,DELHI/HQ/DIRECTORATE/MINISTRY,357,"Gole Market"
0,DELHI/HQ/DIRECTORATE/MINISTRY,662,"Greater Noida"
0,DELHI/HQ/DIRECTORATE/MINISTRY,180,"Hari Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,1232,"Jharoda Kalan"
0,DELHI/HQ/DIRECTORATE/MINISTRY,193,"Kasturba Nagar-I"
0,DELHI/HQ/DIRECTORATE/MINISTRY,743,"Laxminagar (Allopathy)"
0,DELHI/HQ/DIRECTORATE/MINISTRY,174,"Malviya Nagar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,570,"Mayur Vihar"
0,DELHI/HQ/DIRECTORATE/MINISTRY,506,"M.B. Road"
